"","symbol","date","open","high","low","close","volume","adjusted"
"3691","aapl",2014-09-04,24.7124996185303,25.0224990844727,24.4475002288818,24.5300006866455,342872000,21.6584739685059
"3692","aapl",2014-09-05,24.7000007629395,24.8474998474121,24.5774993896484,24.7425003051758,233828000,21.8460922241211
"3693","aapl",2014-09-08,24.8250007629395,24.8274993896484,24.5125007629395,24.5900001525879,185426800,21.7114486694336
"3694","aapl",2014-09-09,24.7700004577637,25.7700004577637,24.0349998474121,24.4974994659424,759385200,21.6297740936279
"3695","aapl",2014-09-10,24.5025005340576,25.2775001525879,24.4400005340576,25.25,403478400,22.2941875457764
"3696","aapl",2014-09-11,25.1025009155273,25.3600006103516,24.9050006866455,25.3575000762939,249412400,22.3891086578369
"3697","aapl",2014-09-12,25.3024997711182,25.5475006103516,25.2700004577637,25.4150009155273,250504400,22.4398708343506
"3698","aapl",2014-09-15,25.7024993896484,25.7625007629395,25.3600006103516,25.4074993133545,245266000,22.4332427978516
"3699","aapl",2014-09-16,24.9500007629395,25.3150005340576,24.7224998474121,25.2150001525879,267632400,22.263277053833
"3700","aapl",2014-09-17,25.3174991607666,25.4500007629395,25.1474990844727,25.3950004577637,243706000,22.4222145080566
"3701","aapl",2014-09-18,25.4825000762939,25.5874996185303,25.3899993896484,25.4475002288818,149197600,22.4685726165771
"3702","aapl",2014-09-19,25.5725002288818,25.5874996185303,25.125,25.2399997711182,283609600,22.2853546142578
"3703","aapl",2014-09-22,25.4500007629395,25.5349998474121,25.1450004577637,25.2649993896484,211153600,22.3074378967285
"3704","aapl",2014-09-23,25.1499996185303,25.7350006103516,25.1350002288818,25.6599998474121,253608800,22.6561946868896
"3705","aapl",2014-09-24,25.5400009155273,25.7124996185303,25.2999992370605,25.4375,240687200,22.4597358703613
"3706","aapl",2014-09-25,25.1275005340576,25.1774997711182,24.4300003051758,24.4675006866455,400368000,21.6032905578613
"3707","aapl",2014-09-26,24.6324996948242,25.1875,24.6000003814697,25.1875,249482000,22.2390041351318
"3708","aapl",2014-09-29,24.6625003814697,25.1100006103516,24.6574993133545,25.0275001525879,199065200,22.0977382659912
"3709","aapl",2014-09-30,25.2024993896484,25.3850002288818,25.1324996948242,25.1875,221056400,22.2390041351318
"3710","aapl",2014-10-01,25.1474990844727,25.1725006103516,24.6749992370605,24.7950000762939,205965200,21.8924503326416
"3711","aapl",2014-10-02,24.8174991607666,25.0550003051758,24.5100002288818,24.9750003814697,191031200,22.0513820648193
"3712","aapl",2014-10-03,24.8600006103516,25.0524997711182,24.7600002288818,24.9050006866455,173878400,21.9895801544189
"3713","aapl",2014-10-06,24.9874992370605,25.1625003814697,24.8549995422363,24.9050006866455,148204800,21.9895801544189
"3714","aapl",2014-10-07,24.8575000762939,25.0300006866455,24.6825008392334,24.6875,168376800,21.7975387573242
"3715","aapl",2014-10-08,24.6900005340576,25.2775001525879,24.5774993896484,25.2000007629395,229618800,22.2500438690186
"3716","aapl",2014-10-09,25.3850002288818,25.5949993133545,25.1525001525879,25.2549991607666,309506000,22.2985954284668
"3717","aapl",2014-10-10,25.1725006103516,25.5074996948242,25.0750007629395,25.1825008392334,265326400,22.2345905303955
"3718","aapl",2014-10-13,25.3325004577637,25.4449996948242,24.9524993896484,24.9524993896484,214333600,22.0315132141113
"3719","aapl",2014-10-14,25.0974998474121,25.1299991607666,24.6424999237061,24.6875,254754400,21.7975387573242
"3720","aapl",2014-10-15,24.4925003051758,24.7875003814697,23.7950000762939,24.3850002288818,403734400,21.5304412841797
"3721","aapl",2014-10-16,23.8875007629395,24.4300003051758,23.8525009155273,24.0650005340576,288618000,21.2479038238525
"3722","aapl",2014-10-17,24.375,24.75,24.2024993896484,24.4174995422363,272718800,21.5591430664062
"3723","aapl",2014-10-20,24.5799999237061,24.9899997711182,24.5550003051758,24.9400005340576,310069200,22.0204734802246
"3724","aapl",2014-10-21,25.7549991607666,25.7549991607666,25.3174991607666,25.6175003051758,378495600,22.6186714172363
"3725","aapl",2014-10-22,25.7099990844727,26.0275001525879,25.6499996185303,25.7474994659424,273052400,22.7334461212158
"3726","aapl",2014-10-23,26.0200004577637,26.2625007629395,25.9074993133545,26.2075004577637,284298800,23.1396007537842
"3727","aapl",2014-10-24,26.2950000762939,26.3724994659424,26.1324996948242,26.3050003051758,188215600,23.2256851196289
"3728","aapl",2014-10-27,26.2124996185303,26.3700008392334,26.1749992370605,26.2775001525879,136750800,23.2014026641846
"3729","aapl",2014-10-28,26.3500003814697,26.6849994659424,26.3374996185303,26.6849994659424,192243600,23.5612049102783
"3730","aapl",2014-10-29,26.6625003814697,26.8425006866455,26.5900001525879,26.8349990844727,210751600,23.6936492919922
"3731","aapl",2014-10-30,26.7399997711182,26.8374996185303,26.4750003814697,26.7450008392334,162619200,23.6141815185547
"3732","aapl",2014-10-31,27.0025005340576,27.0100002288818,26.8024997711182,27,178557200,23.8393230438232
"3733","aapl",2014-11-03,27.0550003051758,27.5750007629395,27.0025005340576,27.3500003814697,209130400,24.1483592987061
"3734","aapl",2014-11-04,27.3400001525879,27.3724994659424,26.9300003051758,27.1499996185303,166297600,23.9717674255371
"3735","aapl",2014-11-05,27.2749996185303,27.3250007629395,27.0324993133545,27.2150001525879,149743600,24.0291652679443
"3736","aapl",2014-11-06,27.1499996185303,27.1975002288818,26.9500007629395,27.1749992370605,139874000,24.0978870391846
"3737","aapl",2014-11-07,27.1875,27.3299999237061,27.1375007629395,27.2525005340576,134766000,24.1666107177734
"3738","aapl",2014-11-10,27.2549991607666,27.3325004577637,27.1674995422363,27.2075004577637,108782000,24.1267051696777
"3739","aapl",2014-11-11,27.1749992370605,27.4375,27.1000003814697,27.4249992370605,109769200,24.3195762634277
"3740","aapl",2014-11-12,27.3449993133545,27.8575000762939,27.3425006866455,27.8125,187769600,24.6631984710693
"3741","aapl",2014-11-13,27.9500007629395,28.3624992370605,27.8999996185303,28.2049999237061,238091600,25.0112495422363
"3742","aapl",2014-11-14,28.2875003814697,28.5475006103516,27.8024997711182,28.5450000762939,176254400,25.3127517700195
"3743","aapl",2014-11-17,28.5674991607666,29.3199996948242,28.3250007629395,28.4974994659424,186986800,25.2706356048584
"3744","aapl",2014-11-18,28.4850006103516,28.9225006103516,28.4724998474121,28.8675003051758,176896000,25.5987300872803
"3745","aapl",2014-11-19,28.8600006103516,28.9349994659424,28.4500007629395,28.6674995422363,167476800,25.4213809967041
"3746","aapl",2014-11-20,28.7275009155273,29.2150001525879,28.7124996185303,29.0774993896484,173582000,25.7849578857422
"3747","aapl",2014-11-21,29.3775005340576,29.3924999237061,29.0074996948242,29.1175003051758,228717200,25.8204288482666
"3748","aapl",2014-11-24,29.2124996185303,29.6924991607666,29.1550006866455,29.6574993133545,189803200,26.299280166626
"3749","aapl",2014-11-25,29.7674999237061,29.9375,29.3624992370605,29.3999996185303,275361600,26.0709495544434
"3750","aapl",2014-11-26,29.4850006103516,29.7749996185303,29.4575004577637,29.75,163073200,26.3813133239746
"3751","aapl",2014-11-28,29.8174991607666,29.8500003814697,29.5125007629395,29.7325000762939,99257600,26.3657855987549
"3752","aapl",2014-12-01,29.7024993896484,29.8125,27.8174991607666,28.7674999237061,335256000,25.5100650787354
"3753","aapl",2014-12-02,28.375,28.9375,28.1875,28.6574993133545,237395600,25.4125137329102
"3754","aapl",2014-12-03,28.9375,29.0874996185303,28.7775001525879,28.9825000762939,172253600,25.700719833374
"3755","aapl",2014-12-04,28.9424991607666,29.2999992370605,28.8225002288818,28.8724994659424,168178000,25.6031723022461
"3756","aapl",2014-12-05,28.9974994659424,29.0200004577637,28.6599998474121,28.75,153275600,25.4945468902588
"3757","aapl",2014-12-08,28.5249996185303,28.6625003814697,27.9050006866455,28.1000003814697,230659600,24.9181461334229
"3758","aapl",2014-12-09,27.5475006103516,28.5750007629395,27.3374996185303,28.5300006866455,240832000,25.2994556427002
"3759","aapl",2014-12-10,28.6025009155273,28.7124996185303,27.8850002288818,27.9874992370605,178261200,24.8183765411377
"3760","aapl",2014-12-11,28.0650005340576,28.4500007629395,27.8349990844727,27.9050006866455,165606800,24.7452201843262
"3761","aapl",2014-12-12,27.6149997711182,27.9675006866455,27.3950004577637,27.4325008392334,224112400,24.3262310028076
"3762","aapl",2014-12-15,27.6749992370605,27.8999996185303,26.5874996185303,27.0575008392334,268872400,23.9936923980713
"3763","aapl",2014-12-16,26.5925006866455,27.5400009155273,26.5650005340576,26.6875,243162800,23.6655921936035
"3764","aapl",2014-12-17,26.7800006866455,27.4599990844727,26.7049999237061,27.3525009155273,213647200,24.2552871704102
"3765","aapl",2014-12-18,27.9675006866455,28.1625003814697,27.6650009155273,28.1625003814697,236024800,24.9735679626465
"3766","aapl",2014-12-19,28.0650005340576,28.3099994659424,27.9150009155273,27.9449996948242,353719200,24.7806930541992
"3767","aapl",2014-12-22,28.0400009155273,28.3724994659424,27.9925003051758,28.2350006103516,180670000,25.0378570556641
"3768","aapl",2014-12-23,28.3075008392334,28.3325004577637,28.1149997711182,28.1350002288818,104113600,24.9491767883301
"3769","aapl",2014-12-24,28.1450004577637,28.1774997711182,28.0025005340576,28.0025005340576,57918400,24.8316879272461
"3770","aapl",2014-12-26,28.0249996185303,28.6299991607666,28.0025005340576,28.4974994659424,134884000,25.2706356048584
"3771","aapl",2014-12-29,28.4475002288818,28.6924991607666,28.4249992370605,28.4775009155273,110395600,25.2528991699219
"3772","aapl",2014-12-30,28.4099998474121,28.4799995422363,28.0275001525879,28.1299991607666,119526000,24.9447479248047
"3773","aapl",2014-12-31,28.2049999237061,28.2824993133545,27.5524997711182,27.5949993133545,165613600,24.4703216552734
"3774","aapl",2015-01-02,27.8474998474121,27.8600006103516,26.8374996185303,27.3325004577637,212818400,24.2375507354736
"3775","aapl",2015-01-05,27.0725002288818,27.1625003814697,26.3525009155273,26.5625,257142000,23.5547370910645
"3776","aapl",2015-01-06,26.6350002288818,26.8575000762939,26.1574993133545,26.5650005340576,263188400,23.5569591522217
"3777","aapl",2015-01-07,26.7999992370605,27.0499992370605,26.6749992370605,26.9375,160423600,23.8872737884521
"3778","aapl",2015-01-08,27.3075008392334,28.0375003814697,27.1749992370605,27.9724998474121,237458000,24.8050842285156
"3779","aapl",2015-01-09,28.1674995422363,28.3125,27.5524997711182,28.0025005340576,214798000,24.8316879272461
"3780","aapl",2015-01-12,28.1499996185303,28.1574993133545,27.2000007629395,27.3125,198603200,24.2198162078857
"3781","aapl",2015-01-13,27.8575000762939,28.2000007629395,27.2275009155273,27.5550003051758,268367600,24.4348564147949
"3782","aapl",2015-01-14,27.2600002288818,27.6224994659424,27.125,27.4500007629395,195826400,24.3417472839355
"3783","aapl",2015-01-15,27.5,27.5149993896484,26.6650009155273,26.7049999237061,240056000,23.6811008453369
"3784","aapl",2015-01-16,26.7574996948242,26.8950004577637,26.2999992370605,26.4974994659424,314053200,23.4971084594727
"3785","aapl",2015-01-20,26.9599990844727,27.2425003051758,26.625,27.1800003051758,199599600,24.10231590271
"3786","aapl",2015-01-21,27.2374992370605,27.7649993896484,27.0674991607666,27.3875007629395,194303600,24.2863216400146
"3787","aapl",2015-01-22,27.5650005340576,28.1175003051758,27.4300003051758,28.1000003814697,215185600,24.9181461334229
"3788","aapl",2015-01-23,28.0750007629395,28.4375,27.8824996948242,28.2450008392334,185859200,25.0467300415039
"3789","aapl",2015-01-26,28.4349994659424,28.5900001525879,28.2000007629395,28.2749996185303,222460000,25.0733222961426
"3790","aapl",2015-01-27,28.1049995422363,28.1200008392334,27.2574996948242,27.2849998474121,382274800,24.1954307556152
"3791","aapl",2015-01-28,29.4074993133545,29.5300006866455,28.8274993896484,28.8274993896484,585908400,25.563268661499
"3792","aapl",2015-01-29,29.0799999237061,29.7975006103516,28.8899993896484,29.7250003814697,337745600,26.3591384887695
"3793","aapl",2015-01-30,29.6000003814697,30,29.2124996185303,29.2900009155273,334982000,25.9733982086182
"3794","aapl",2015-02-02,29.5125007629395,29.7924995422363,29.0200004577637,29.6574993133545,250956400,26.299280166626
"3795","aapl",2015-02-03,29.625,29.7724990844727,29.4025001525879,29.6625003814697,207662800,26.3037166595459
"3796","aapl",2015-02-04,29.625,30.1275005340576,29.5774993896484,29.8899993896484,280598800,26.5054550170898
"3797","aapl",2015-02-05,30.0049991607666,30.0575008392334,29.8125,29.9850006103516,168984800,26.6946411132812
"3798","aapl",2015-02-06,30.0049991607666,30.0625,29.6124992370605,29.7325000762939,174826400,26.4698505401611
"3799","aapl",2015-02-09,29.6375007629395,29.9599990844727,29.6075000762939,29.9300003051758,155559200,26.6456737518311
"3800","aapl",2015-02-10,30.0424995422363,30.5375003814697,30.0400009155273,30.5049991607666,248034000,27.1575775146484
"3801","aapl",2015-02-11,30.6924991607666,31.2299995422363,30.625,31.2199993133545,294247200,27.7941150665283
"3802","aapl",2015-02-12,31.5149993896484,31.8700008392334,31.3924999237061,31.6149997711182,297898000,28.1457710266113
"3803","aapl",2015-02-13,31.8199996948242,31.8199996948242,31.4125003814697,31.7700004577637,217088800,28.2837657928467
"3804","aapl",2015-02-17,31.8724994659424,32.2200012207031,31.7299995422363,31.9575004577637,252609600,28.4506931304932
"3805","aapl",2015-02-18,31.9074993133545,32.1949996948242,31.8624992370605,32.1800003051758,179566800,28.6487789154053
"3806","aapl",2015-02-19,32.1199989318848,32.2574996948242,32.0825004577637,32.1124992370605,149449600,28.5886821746826
"3807","aapl",2015-02-20,32.1549987792969,32.375,32.0125007629395,32.375,195793600,28.8223781585693
"3808","aapl",2015-02-23,32.5050010681152,33.25,32.4150009155273,33.25,283896400,29.6013641357422
"3809","aapl",2015-02-24,33.2350006103516,33.4000015258789,32.7924995422363,33.0424995422363,276912400,29.4166221618652
"3810","aapl",2015-02-25,32.8899993896484,32.9000015258789,32.0374984741211,32.1974983215332,298846800,28.6643524169922
"3811","aapl",2015-02-26,32.1974983215332,32.7174987792969,31.6525001525879,32.6049995422363,365150000,29.027135848999
"3812","aapl",2015-02-27,32.5,32.6425018310547,32.060001373291,32.1150016784668,248059200,28.5909080505371
"3813","aapl",2015-03-02,32.3125,32.5699996948242,32.0750007629395,32.2724990844727,192386800,28.7311229705811
"3814","aapl",2015-03-03,32.2400016784668,32.3800010681152,32.0224990844727,32.3400001525879,151265200,28.7912158966064
"3815","aapl",2015-03-04,32.2750015258789,32.3899993896484,32.0800018310547,32.1349983215332,126665200,28.6087131500244
"3816","aapl",2015-03-05,32.1450004577637,32.1875,31.4400005340576,31.6025009155273,226068400,28.1346492767334
"3817","aapl",2015-03-06,32.0999984741211,32.3424987792969,31.5650005340576,31.6499996185303,291368400,28.1769351959229
"3818","aapl",2015-03-09,31.9899997711182,32.3925018310547,31.2649993896484,31.7849998474121,354114000,28.2971210479736
"3819","aapl",2015-03-10,31.6025009155273,31.8050003051758,30.9500007629395,31.1275005340576,275426400,27.7117710113525
"3820","aapl",2015-03-11,31.1875,31.1924991607666,30.5275001525879,30.5599994659424,275756000,27.20654296875
"3821","aapl",2015-03-12,30.5774993896484,31.2250003814697,30.4074993133545,31.1124992370605,193450800,27.6984157562256
"3822","aapl",2015-03-13,31.1000003814697,31.3500003814697,30.6450004577637,30.8974990844727,207309200,27.5070018768311
"3823","aapl",2015-03-16,30.9699993133545,31.2374992370605,30.7175006866455,31.2374992370605,143497200,27.809700012207
"3824","aapl",2015-03-17,31.4750003814697,31.8299999237061,31.4125003814697,31.7600002288818,204092400,28.2748641967773
"3825","aapl",2015-03-18,31.75,32.2900009155273,31.5925006866455,32.1175003051758,261083600,28.5931358337402
"3826","aapl",2015-03-19,32.1875,32.3125,31.8500003814697,31.875,183238000,28.3772430419922
"3827","aapl",2015-03-20,32.0625,32.0999984741211,31.2900009155273,31.4750003814697,274780400,28.0211315155029
"3828","aapl",2015-03-23,31.7800006866455,31.9624996185303,31.6299991607666,31.8024997711182,150838800,28.3126983642578
"3829","aapl",2015-03-24,31.8075008392334,32.0099983215332,31.6399993896484,31.6725006103516,131369200,28.1969680786133
"3830","aapl",2015-03-25,31.6350002288818,31.7049999237061,30.8449993133545,30.8449993133545,206620800,27.4602661132812
"3831","aapl",2015-03-26,30.6900005340576,31.2199993133545,30.6499996185303,31.0599994659424,190291600,27.6516723632812
"3832","aapl",2015-03-27,31.1424999237061,31.1749992370605,30.7275009155273,30.8125,158184800,27.4313335418701
"3833","aapl",2015-03-30,31.0125007629395,31.6000003814697,31,31.5925006866455,188398800,28.1257438659668
"3834","aapl",2015-03-31,31.5224990844727,31.6224994659424,31.0900001525879,31.1075000762939,168362400,27.6939601898193
